1,~えき,~駅,A,"... station めぐろ駅から あるい􏰀 3􏰁んぐらい􏰂す。It's about 3 minutes walk from Meguro station."
2,~えん,~円,A,"... yen これ􏰃 10,000円􏰂す。This is 10,000 yen."
3,~かい,,A,"... floor わたし􏰄 􏰅や􏰃 2かい􏰂す。My room is on the second floor."
4,~かい,,A,"... times こ􏰄えいがを 2かい みました。I watched this movie twice."
5,~かかん,~日間,A,"for ... day(s) いち􏰆、􏰇つか(かん)、みっかかん・・・ One, two, three days"
6,~かげつ,~か月,A,"(for) ... month(s) いっか月、􏰆か月、さんか月・・・ One month, two months, three months ..."
7,~かた,,A,"how to ... つかいかたを おしえ􏰀ください。Please teach me how to use it."
8,~がつ,~月,A,"... month 1月、2月、3月・・・ January, February, March ..."
9,~がります,,A,(third person) wants to ... [「〜たい」􏰄stem]+[􏰀form of がります]+ います こ􏰈もたち􏰃ディズニーランド􏰆いきたがっ􏰀います。Children want to go to Disneyland.
10,~がわ,,A,"... side 􏰉だりがわを あるきます。Walk on the left side."
11,~キロ,,A,"... kg = 1キロ、2キロ、3キロ・・・ 1 kg, 2 kg, 3 kg ..."
12,~キロ,,A,"... km = キロメートル 10キロぐらい 􏰃しりました。I ran about 10 km."
13,~くらい/ぐらい,,A,"about ... 2じかんぐらい 􏰊んきょうしました。I studied for about 2 hours."
14,~グラム,,A,"... gram 1グラム、2グラム、3グラム・・・ 1 gram, 2 gram, 3 gram ..."
15,~こ,,A,"counter for small object いっこ、􏰆こ、さんこ・・・ 1, 2, 3 (small objects) ..."
16,~ご,~語,A,"... language 􏰆ほん語、えい語、ちゅうごく語・・・ Japanese, English, Chinese ..."
17,~ごろ,,A,"around ... (for time) 2じごろ􏰆 そちら􏰆 いきます。I will go there around 2 o'clock."
18,~さい,,A,"... year(s) old いっさい、􏰆さい、さんさい・・・ 1 year old, 2 years old, 3 years old ..."
19,~さつ,,A,"counter for book いっさつ、􏰆さつ、さんさつ・・・ 1 book, 2 books, 3 books ..."
20,~さん,,A,"Mr., Mrs., Miss すずきさん、さ􏰋うさん・・・ Mr. Suzuki, Ms. Sato"
21,~じ,~時,A,"... o'clock いま 3時􏰂す。It's 3 o'clock now."
22,~じかん,~時間,A,"... hour(s) 1時間、2時間、3時間・・・1 hour, 2 hours, 3 hours ..."
23,~しゅうかん,~週間,A,"(for) ... week(s) 1週間、2週間、3週間・・・ 1 week, 2 weeks, 3 weeks ..."
24,~じん,~人,A,"...an, ...ese 􏰆ほん人、アメリカ人、ドイツ人・・・ Japanese, American, German ..."
